year,track,driver,fp1_pace,fp2_pace,fp1_gap,fp2_gap,fp_pace_change,quali_pos,quali_gap,team,air_temp,track_temp,rainfall,finish_pos,driver_recent_avg_finish,team_recent_avg_finish,driver_track_avg_finish,team_track_avg_finish
2022,Bahrain Grand Prix,LEC,94.557,92.023,0.3640000000000043,0.086999999999989,2.534000000000006,1.0,0,Ferrari,19.43589743589745,25.40384615384616,False,1.0,,,,
2022,Bahrain Grand Prix,SAI,94.611,92.52,0.4180000000000063,0.583999999999989,2.091000000000008,3.0,0,Ferrari,19.43589743589745,25.40384615384616,False,2.0,,,,
2022,Bahrain Grand Prix,HAM,94.943,93.144,0.75,1.2079999999999984,1.7989999999999924,5.0,0,Mercedes,19.43589743589745,25.40384615384616,False,3.0,,,,
2022,Bahrain Grand Prix,RUS,94.629,92.529,0.436000000000007,0.5929999999999893,2.1000000000000085,9.0,0,Mercedes,19.43589743589745,25.40384615384616,False,4.0,,,,
2022,Bahrain Grand Prix,MAG,96.804,93.183,2.611000000000004,1.247,3.620999999999995,7.0,0,Haas F1 Team,19.43589743589745,25.40384615384616,False,5.0,,,,
2022,Bahrain Grand Prix,BOT,,92.951,,1.0149999999999864,,6.0,0,Alfa Romeo,19.43589743589745,25.40384615384616,False,6.0,,,,
2022,Bahrain Grand Prix,OCO,95.151,93.36,0.9579999999999984,1.4239999999999924,1.7909999999999968,11.0,0,Alpine,19.43589743589745,25.40384615384616,False,7.0,,,,
2022,Bahrain Grand Prix,TSU,95.028,93.789,0.835000000000008,1.8529999999999944,1.2390000000000043,16.0,0,AlphaTauri,19.43589743589745,25.40384615384616,False,8.0,,,,
2022,Bahrain Grand Prix,ALO,95.0,92.877,0.8070000000000022,0.9409999999999884,2.1230000000000047,8.0,0,Alpine,19.43589743589745,25.40384615384616,False,9.0,,,,
2022,Bahrain Grand Prix,ZHO,95.053,93.953,0.8599999999999994,2.016999999999996,1.0999999999999943,15.0,0,Alfa Romeo,19.43589743589745,25.40384615384616,False,10.0,,,,
2022,Bahrain Grand Prix,MSC,96.536,93.085,2.3430000000000035,1.1489999999999867,3.451000000000008,12.0,0,Haas F1 Team,19.43589743589745,25.40384615384616,False,11.0,,,,
2022,Bahrain Grand Prix,STR,94.814,93.958,0.6209999999999951,2.021999999999992,0.8559999999999945,19.0,0,Aston Martin,19.43589743589745,25.40384615384616,False,12.0,,,,
2022,Bahrain Grand Prix,ALB,95.923,94.735,1.730000000000004,2.7989999999999924,1.1880000000000024,14.0,0,Williams,19.43589743589745,25.40384615384616,False,13.0,,,,
2022,Bahrain Grand Prix,RIC,96.402,94.166,2.209000000000003,2.2299999999999898,2.236000000000004,18.0,0,McLaren,19.43589743589745,25.40384615384616,False,14.0,,,,
2022,Bahrain Grand Prix,NOR,96.304,93.28,2.111000000000004,1.343999999999994,3.024000000000001,13.0,0,McLaren,19.43589743589745,25.40384615384616,False,15.0,,,,
2022,Bahrain Grand Prix,LAT,95.644,94.486,1.4510000000000076,2.549999999999997,1.1580000000000013,20.0,0,Williams,19.43589743589745,25.40384615384616,False,16.0,,,,
2022,Bahrain Grand Prix,HUL,95.815,94.061,1.622,2.125,1.753999999999991,17.0,0,Aston Martin,19.43589743589745,25.40384615384616,False,17.0,,,,
2022,Bahrain Grand Prix,PER,95.05,92.958,0.8569999999999993,1.0219999999999914,2.0919999999999987,4.0,0,Red Bull Racing,19.43589743589745,25.40384615384616,False,18.0,,,,
2022,Bahrain Grand Prix,VER,94.742,91.936,0.5490000000000066,0.0,2.8059999999999974,2.0,0,Red Bull Racing,19.43589743589745,25.40384615384616,False,19.0,,,,
2022,Bahrain Grand Prix,GAS,94.193,93.621,0.0,1.684999999999988,0.5720000000000027,10.0,0,AlphaTauri,19.43589743589745,25.40384615384616,False,20.0,,,,
2022,Saudi Arabian Grand Prix,VER,90.888,90.214,0.1159999999999996,0.1400000000000005,0.6740000000000066,4.0,0,Red Bull Racing,23.48041958041958,25.364335664335663,False,1.0,19.0,18.5,,
2022,Saudi Arabian Grand Prix,LEC,90.772,90.074,0.0,0.0,0.6980000000000075,2.0,0,Ferrari,23.48041958041958,25.364335664335663,False,2.0,1.0,1.5,,
2022,Saudi Arabian Grand Prix,SAI,91.139,90.32,0.3669999999999902,0.2459999999999951,0.8190000000000026,3.0,0,Ferrari,23.48041958041958,25.364335664335663,False,3.0,2.0,1.5,,
2022,Saudi Arabian Grand Prix,PER,91.563,90.36,0.7909999999999968,0.2860000000000013,1.203000000000003,1.0,0,Red Bull Racing,23.48041958041958,25.364335664335663,False,4.0,18.0,18.5,,
2022,Saudi Arabian Grand Prix,RUS,92.839,90.664,2.066999999999993,0.5900000000000034,2.174999999999997,6.0,0,Mercedes,23.48041958041958,25.364335664335663,False,5.0,4.0,3.5,,
2022,Saudi Arabian Grand Prix,OCO,92.026,90.76,1.253999999999991,0.686000000000007,1.2659999999999911,5.0,0,Alpine,23.48041958041958,25.364335664335663,False,6.0,7.0,8.0,,
2022,Saudi Arabian Grand Prix,NOR,92.594,90.735,1.8219999999999883,0.6610000000000014,1.8589999999999949,11.0,0,McLaren,23.48041958041958,25.364335664335663,False,7.0,15.0,14.5,,
2022,Saudi Arabian Grand Prix,GAS,91.317,90.963,0.5449999999999875,0.8889999999999958,0.3539999999999992,9.0,0,AlphaTauri,23.48041958041958,25.364335664335663,False,8.0,20.0,14.0,,
2022,Saudi Arabian Grand Prix,MAG,124.638,92.344,33.866,2.269999999999996,32.29400000000001,10.0,0,Haas F1 Team,23.48041958041958,25.364335664335663,False,9.0,5.0,8.0,,
2022,Saudi Arabian Grand Prix,HAM,92.364,90.513,1.5919999999999987,0.4390000000000071,1.850999999999999,16.0,0,Mercedes,23.48041958041958,25.364335664335663,False,10.0,3.0,3.5,,
2022,Saudi Arabian Grand Prix,ZHO,92.608,91.615,1.8359999999999983,1.5409999999999968,0.9930000000000092,13.0,0,Alfa Romeo,23.48041958041958,25.364335664335663,False,11.0,10.0,8.0,,
2022,Saudi Arabian Grand Prix,HUL,93.034,91.615,2.2620000000000005,1.5409999999999968,1.4190000000000111,18.0,0,Aston Martin,23.48041958041958,25.364335664335663,False,12.0,17.0,14.5,,
2022,Saudi Arabian Grand Prix,STR,92.582,91.372,1.809999999999988,1.2980000000000018,1.2099999999999935,15.0,0,Aston Martin,23.48041958041958,25.364335664335663,False,13.0,12.0,14.5,,
2022,Saudi Arabian Grand Prix,ALB,93.087,91.866,2.3149999999999977,1.7920000000000016,1.2210000000000036,17.0,0,Williams,23.48041958041958,25.364335664335663,False,14.0,13.0,14.5,,
2022,Saudi Arabian Grand Prix,BOT,91.084,90.832,0.3119999999999976,0.7579999999999956,0.2520000000000095,8.0,0,Alfa Romeo,23.48041958041958,25.364335664335663,False,15.0,6.0,8.0,,
2022,Saudi Arabian Grand Prix,ALO,92.381,90.944,1.6089999999999949,0.8700000000000045,1.4369999999999976,7.0,0,Alpine,23.48041958041958,25.364335664335663,False,16.0,9.0,8.0,,
2022,Saudi Arabian Grand Prix,RIC,92.506,91.527,1.7339999999999949,1.453000000000003,0.9789999999999992,12.0,0,McLaren,23.48041958041958,25.364335664335663,False,17.0,14.0,14.5,,
2022,Saudi Arabian Grand Prix,LAT,93.529,91.814,2.756999999999991,1.7399999999999949,1.7150000000000034,19.0,0,Williams,23.48041958041958,25.364335664335663,False,18.0,16.0,14.5,,
2022,Saudi Arabian Grand Prix,TSU,91.505,90.886,0.7329999999999899,0.8119999999999976,0.6189999999999998,20.0,0,AlphaTauri,23.48041958041958,25.364335664335663,False,19.0,8.0,14.0,,
2022,Saudi Arabian Grand Prix,MSC,94.429,91.169,3.656999999999997,1.0949999999999989,3.260000000000005,14.0,0,Haas F1 Team,23.48041958041958,25.364335664335663,False,,11.0,8.0,,
2022,Australian Grand Prix,LEC,80.377,78.978,0.570999999999998,0.0,1.399000000000001,1.0,0,Ferrari,23.23783783783784,29.152252252252254,False,1.0,1.5,2.0,,
2022,Australian Grand Prix,PER,80.399,79.658,0.5930000000000035,0.6800000000000068,0.7409999999999997,3.0,0,Red Bull Racing,23.23783783783784,29.152252252252254,False,2.0,11.0,10.5,,
2022,Australian Grand Prix,RUS,81.457,80.212,1.6509999999999962,1.2340000000000089,1.2449999999999903,6.0,0,Mercedes,23.23783783783784,29.152252252252254,False,3.0,4.5,5.5,,
2022,Australian Grand Prix,HAM,81.027,80.521,1.2210000000000036,1.5430000000000064,0.5060000000000002,5.0,0,Mercedes,23.23783783783784,29.152252252252254,False,4.0,6.5,5.5,,
2022,Australian Grand Prix,NOR,80.878,80.1,1.0720000000000027,1.122,0.7780000000000058,4.0,0,McLaren,23.23783783783784,29.152252252252254,False,5.0,11.0,13.25,,
2022,Australian Grand Prix,RIC,81.155,80.203,1.3490000000000038,1.2250000000000083,0.9519999999999982,7.0,0,McLaren,23.23783783783784,29.152252252252254,False,6.0,15.5,13.25,,
2022,Australian Grand Prix,OCO,81.004,79.842,1.1980000000000075,0.8640000000000043,1.162000000000006,8.0,0,Alpine,23.23783783783784,29.152252252252254,False,7.0,6.5,9.5,,
2022,Australian Grand Prix,BOT,81.247,80.055,1.4410000000000025,1.0770000000000124,1.191999999999993,12.0,0,Alfa Romeo,23.23783783783784,29.152252252252254,False,8.0,10.5,10.5,,
2022,Australian Grand Prix,GAS,81.701,80.142,1.894999999999996,1.1640000000000017,1.5589999999999975,11.0,0,AlphaTauri,23.23783783783784,29.152252252252254,False,9.0,14.0,13.75,,
2022,Australian Grand Prix,ALB,82.754,81.912,2.9480000000000075,2.934000000000012,0.8419999999999987,16.0,0,Williams,23.23783783783784,29.152252252252254,False,10.0,13.5,15.25,,
2022,Australian Grand Prix,ZHO,81.821,81.063,2.015000000000001,2.085000000000008,0.7579999999999956,14.0,0,Alfa Romeo,23.23783783783784,29.152252252252254,False,11.0,10.5,10.5,,
2022,Australian Grand Prix,STR,81.869,80.611,2.0630000000000024,1.6330000000000098,1.2579999999999956,20.0,0,Aston Martin,23.23783783783784,29.152252252252254,False,12.0,12.5,13.5,,
2022,Australian Grand Prix,MSC,84.349,81.974,4.543000000000006,2.9960000000000093,2.375,15.0,0,Haas F1 Team,23.23783783783784,29.152252252252254,False,13.0,,,,
2022,Australian Grand Prix,MAG,83.186,81.191,3.3800000000000097,2.213000000000008,1.9950000000000043,17.0,0,Haas F1 Team,23.23783783783784,29.152252252252254,False,14.0,7.0,,,
2022,Australian Grand Prix,TSU,81.289,80.424,1.483000000000004,1.4460000000000122,0.8649999999999949,13.0,0,AlphaTauri,23.23783783783784,29.152252252252254,False,15.0,13.5,13.75,,
2022,Australian Grand Prix,LAT,83.924,82.307,4.118000000000009,3.329000000000008,1.6170000000000044,19.0,0,Williams,23.23783783783784,29.152252252252254,False,16.0,17.0,15.25,,
2022,Australian Grand Prix,ALO,81.229,79.537,1.4230000000000018,0.5590000000000117,1.691999999999993,10.0,0,Alpine,23.23783783783784,29.152252252252254,False,17.0,12.5,9.5,,
2022,Australian Grand Prix,VER,80.626,79.223,0.8200000000000074,0.2450000000000045,1.4030000000000058,2.0,0,Red Bull Racing,23.23783783783784,29.152252252252254,False,18.0,10.0,10.5,,
2022,Australian Grand Prix,SAI,79.806,79.376,0.0,0.3980000000000103,0.4299999999999926,9.0,0,Ferrari,23.23783783783784,29.152252252252254,False,20.0,2.5,2.0,,
2022,Emilia Romagna Grand Prix,VER,90.867,80.371,1.4650000000000034,0.9140000000000016,10.49600000000001,1.0,0,Red Bull Racing,12.439823008849556,14.312389380530972,True,1.0,12.666666666666666,8.8,,
2022,Emilia Romagna Grand Prix,PER,93.012,79.538,3.61,0.081000000000003,13.474000000000004,7.0,0,Red Bull Racing,12.439823008849556,14.312389380530972,True,2.0,8.0,8.8,,
2022,Emilia Romagna Grand Prix,NOR,95.502,83.821,6.099999999999994,4.364000000000004,11.680999999999996,3.0,0,McLaren,12.439823008849556,14.312389380530972,True,3.0,9.0,10.0,,
2022,Emilia Romagna Grand Prix,RUS,94.262,79.457,4.859999999999999,0.0,14.805000000000009,11.0,0,Mercedes,12.439823008849556,14.312389380530972,True,4.0,4.0,5.2,,
2022,Emilia Romagna Grand Prix,LEC,89.402,79.74,0.0,0.2830000000000012,9.662000000000006,2.0,0,Ferrari,12.439823008849556,14.312389380530972,True,6.0,1.3333333333333333,5.6,,
2022,Emilia Romagna Grand Prix,TSU,93.611,80.381,4.209000000000003,0.9240000000000066,13.230000000000004,16.0,0,AlphaTauri,12.439823008849556,14.312389380530972,True,7.0,14.0,14.2,,
2022,Emilia Romagna Grand Prix,VET,93.365,81.155,3.962999999999994,1.6980000000000075,12.209999999999994,9.0,0,Aston Martin,12.439823008849556,14.312389380530972,True,8.0,,13.2,,
2022,Emilia Romagna Grand Prix,MAG,92.439,80.74,3.036999999999992,1.2830000000000013,11.698999999999998,4.0,0,Haas F1 Team,12.439823008849556,14.312389380530972,True,9.0,9.333333333333334,,,
2022,Emilia Romagna Grand Prix,STR,96.033,81.149,6.631,1.6920000000000073,14.884,15.0,0,Aston Martin,12.439823008849556,14.312389380530972,True,10.0,12.333333333333334,13.2,,
2022,Emilia Romagna Grand Prix,ALB,96.461,80.591,7.0589999999999975,1.1340000000000003,15.870000000000005,20.0,0,Williams,12.439823008849556,14.312389380530972,True,11.0,12.333333333333334,14.8,,
2022,Emilia Romagna Grand Prix,GAS,95.104,80.439,5.701999999999998,0.9819999999999992,14.665000000000006,17.0,0,AlphaTauri,12.439823008849556,14.312389380530972,True,12.0,12.333333333333334,14.2,,
2022,Emilia Romagna Grand Prix,HAM,96.464,79.992,7.061999999999998,0.5350000000000108,16.471999999999994,13.0,0,Mercedes,12.439823008849556,14.312389380530972,True,13.0,5.666666666666667,5.2,,
2022,Emilia Romagna Grand Prix,OCO,95.42,81.179,6.018000000000001,1.7220000000000084,14.241,19.0,0,Alpine,12.439823008849556,14.312389380530972,True,14.0,6.666666666666667,11.0,,
2022,Emilia Romagna Grand Prix,ZHO,97.45,80.498,8.048000000000002,1.041000000000011,16.951999999999998,14.0,0,Alfa Romeo,12.439823008849556,14.312389380530972,True,15.0,10.666666666666666,11.0,,
2022,Emilia Romagna Grand Prix,LAT,99.698,81.263,10.295999999999992,1.806000000000012,18.434999999999988,18.0,0,Williams,12.439823008849556,14.312389380530972,True,16.0,16.666666666666668,14.8,,
2022,Emilia Romagna Grand Prix,MSC,92.988,80.977,3.5859999999999985,1.5200000000000102,12.010999999999996,12.0,0,Haas F1 Team,12.439823008849556,14.312389380530972,True,17.0,,,,
2022,Emilia Romagna Grand Prix,ALO,93.16,80.174,3.757999999999996,0.717000000000013,12.98599999999999,5.0,0,Alpine,12.439823008849556,14.312389380530972,True,19.0,14.0,11.0,,
2022,Emilia Romagna Grand Prix,SAI,90.279,80.258,0.8769999999999953,0.8010000000000019,10.021,10.0,0,Ferrari,12.439823008849556,14.312389380530972,True,20.0,8.333333333333334,5.6,,
2022,Miami Grand Prix,VER,91.277,,0.179000000000002,,,3.0,0,Red Bull Racing,33.21,51.20875000000001,False,1.0,9.75,5.4,,
2022,Miami Grand Prix,LEC,91.098,90.044,0.0,0.1059999999999945,1.054000000000002,1.0,0,Ferrari,33.21,51.20875000000001,False,2.0,2.5,10.0,,
2022,Miami Grand Prix,SAI,91.528,90.964,0.4300000000000068,1.0259999999999962,0.5640000000000072,2.0,0,Ferrari,33.21,51.20875000000001,False,3.0,11.25,10.0,,
2022,Miami Grand Prix,PER,91.301,90.15,0.2030000000000029,0.2120000000000033,1.1509999999999962,4.0,0,Red Bull Racing,33.21,51.20875000000001,False,4.0,6.5,5.4,,
2022,Miami Grand Prix,RUS,91.169,89.938,0.0709999999999979,0.0,1.2309999999999943,12.0,0,Mercedes,33.21,51.20875000000001,False,5.0,4.0,6.8,,
2022,Miami Grand Prix,HAM,91.956,90.179,0.8580000000000041,0.2409999999999996,1.777000000000001,6.0,0,Mercedes,33.21,51.20875000000001,False,6.0,7.5,6.8,,
2022,Miami Grand Prix,OCO,93.417,90.861,2.3190000000000026,0.9230000000000018,2.5559999999999974,20.0,0,Alpine,33.21,51.20875000000001,False,8.0,8.5,14.6,,
2022,Miami Grand Prix,ALB,91.854,91.71,0.7560000000000002,1.7719999999999914,0.1440000000000054,18.0,0,Williams,33.21,51.20875000000001,False,9.0,12.0,14.2,,
2022,Miami Grand Prix,STR,93.576,91.631,2.4779999999999944,1.6929999999999978,1.9449999999999927,10.0,0,Aston Martin,33.21,51.20875000000001,False,10.0,11.75,11.0,,
